,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
10374,Tatra Jasne Pelne / Pils / Beer,"Bitek(1,291)",2,4,3,2,7,1.8,2020-02-14
10398,Tatra Jasne Pelne / Pils / Beer,JtanK(790),4,3,4,2,12,2.5,2020-11-29
10557,Tatra Jasne Pelne / Pils / Beer,"deanso(13,584)",5,3,4,3,9,2.4,2018-01-03
10650,Tatra Jasne Pelne / Pils / Beer,"markas101(2,671)",6,3,6,2,14,3.1,2018-03-31
10780,Muskoka Cream Ale,"Raistlin(1,356)",5,3,6,3,13,3,2020-09-18
10781,Muskoka Cream Ale,"Franckg(3,399)",6,4,6,3,13,3.2,2020-09-07
10782,Muskoka Cream Ale,"cmacklin(2,733)",5,3,6,3,11,2.8,2020-04-26
10783,Muskoka Cream Ale,reunitepangea(37),8,4,7,3,14,3.6,2019-03-23
10784,Muskoka Cream Ale,Subliminal64(373),6,5,7,4,14,3.6,2019-02-22
10785,Muskoka Cream Ale,"bdleedahl(4,100)",7,3,6,3,14,3.3,2019-12-19
10786,Muskoka Cream Ale,"Scipio(2,023)",6,3,6,3,12,3,2018-08-07
10787,Muskoka Cream Ale,"Carlisle(1,362)",7,3,7,3,12,3.2,2018-06-09
10788,Muskoka Cream Ale,Jabic(983),6,4,6,4,14,3.4,2018-01-06
10942,Muskoka Cream Ale,"Strangebrewer(1,804)",6,4,7,4,15,3.6,2019-08-28
11015,Samuel Smiths Organic Lager,LagerGuide122(642),7,4,7,4,16,3.8,2020-08-06
11016,Samuel Smiths Organic Lager,emotv(355),9,5,9,5,18,4.6,2019-12-25
11017,Samuel Smiths Organic Lager,NobleTeam26(760),6,3,6,3,12,3,2019-07-14
11018,Samuel Smiths Organic Lager,"seymour(2,587)",7,4,8,4,17,4,2019-04-28
11019,Samuel Smiths Organic Lager,"vinivini(6,383)",6,5,6,3,12,3.2,2019-04-15
11020,Samuel Smiths Organic Lager,"dantomlinson(1,455)",7,3,7,3,10,3,2019-03-03
11021,Samuel Smiths Organic Lager,"bpreo(3,606)",5,4,8,4,16,3.7,2018-12-29
11696,Cool Beer Blonde Lager,"Raistlin(1,356)",5,2,5,3,10,2.5,2020-09-06
11697,Cool Beer Blonde Lager,BubbleChamp28(1),4,3,8,3,18,3.6,2019-05-13
11698,Cool Beer Blonde Lager,"Tranquillity(3,551)",3,1,4,3,5,1.6,2018-10-20
11753,Berthold Keller Premium Lager,Jabic(983),3,3,4,2,10,2.2,2018-03-24
11754,Berthold Keller Premium Lager,"bunget(1,251)",7,4,7,2,13,3.3,2018-03-12
11868,Creemore Springs Premium Lager,alain-bernard(5),8,4,6,4,13,3.5,2020-06-26
11869,Creemore Springs Premium Lager,AlePours48(7),8,4,8,4,16,4,2020-04-18
11870,Creemore Springs Premium Lager,"Marduk(14,159)",5,3,5,2,10,2.5,2019-11-06
11871,Creemore Springs Premium Lager,"mcberko(32,203)",7,3,7,3,13,3.3,2019-10-17
11872,Creemore Springs Premium Lager,"Mr.Spooks(3,681)",5,3,3,4,6,2.1,2019-08-21
11873,Creemore Springs Premium Lager,"Raistlin(1,356)",6,3,7,3,14,3.3,2019-03-30
11874,Creemore Springs Premium Lager,"JStax(10,651)",7,4,6,4,11,3.2,2018-12-08
11875,Creemore Springs Premium Lager,"ronaldtheriot(2,399)",10,4,10,4,19,4.7,2018-11-27
11876,Creemore Springs Premium Lager,sawyerpc15(229),5,3,6,3,12,2.9,2018-09-12
11877,Creemore Springs Premium Lager,"FROTHINGSLOSH(10,032)",5,3,6,3,11,2.8,2018-07-31
11878,Creemore Springs Premium Lager,MrW(866),7,4,6,2,11,3,2018-06-13
11879,Creemore Springs Premium Lager,motski(163),3,2,3,3,11,2.2,2018-03-28
11880,Creemore Springs Premium Lager,"Nurmis(1,842)",7,3,7,3,12,3.2,2018-03-18
11923,Creemore Springs Premium Lager,bahus(1),8,5,10,5,18,4.6,2018-01-04
12326,Erdinger Weissbier,"unclefrito62(1,405)",6,4,7,4,13,3.4,2021-03-03
12327,Erdinger Weissbier,"Jerseyislandbeer(1,860)",7,4,7,4,14,3.6,2021-03-02
12328,Erdinger Weissbier,alexisrjarap(57),6,3,6,3,16,3.4,2021-02-14
12329,Erdinger Weissbier,mosch-mgt(15),7,5,8,3,18,4.1,2021-01-15
12330,Erdinger Weissbier,"mice(2,078)",6,4,6,3,11,3,2020-12-16
12331,Erdinger Weissbier,Smithld1(856),3,3,3,3,8,2,2020-12-01
12332,Erdinger Weissbier,jase3812(263),5,3,7,3,15,3.3,2020-11-12
12333,Erdinger Weissbier,"labeerinthum(5,039)",6,3,7,4,14,3.4,2020-11-11
12334,Erdinger Weissbier,"pdog555(1,271)",6,3,7,3,11,3,2020-10-25
12335,Erdinger Weissbier,TrappistPupil38(261),5,3,5,3,14,3,2020-10-18
12336,Erdinger Weissbier,Almogabar(640),6,4,6,3,12,3.1,2020-10-03
12337,Erdinger Weissbier,americanafx(584),6,3,6,3,12,3,2020-09-26
12338,Erdinger Weissbier,esen1a(683),5,4,6,3,12,3,2020-09-22
12339,Erdinger Weissbier,"CiderTicks22(1,393)",5,4,7,3,14,3.3,2020-09-20
12340,Erdinger Weissbier,davidfs(555),6,3,6,3,13,3.1,2020-09-10
12341,Erdinger Weissbier,brunopbraga(101),5,3,7,4,16,3.5,2020-09-06
12342,Erdinger Weissbier,"jhsnitz1(1,013)",5,3,5,2,10,2.5,2020-08-30
12343,Erdinger Weissbier,AleStein59(60),6,4,6,4,13,3.3,2020-07-26
12344,Erdinger Weissbier,LarsLovesBrew(70),5,3,5,3,12,2.8,2020-07-25
12345,Erdinger Weissbier,DaridoPL(231),9,3,7,3,14,3.6,2020-07-20
12346,Erdinger Weissbier,PintTicks58(0),10,5,10,5,18,4.8,2020-07-15
12347,Erdinger Weissbier,"GregMooreNH(4,966)",6,3,8,3,12,3.2,2020-07-11
12348,Erdinger Weissbier,"pumpmaster(1,573)",7,3,7,3,13,3.3,2020-07-06
12349,Erdinger Weissbier,"dragnet101(1,039)",7,4,7,4,15,3.7,2020-07-04
12350,Erdinger Weissbier,AndreiProdan(221),6,3,6,3,12,3,2020-05-22
12351,Erdinger Weissbier,Voodoo(908),5,2,7,4,12,3,2020-05-16
12352,Erdinger Weissbier,"J_man(1,127)",7,4,7,4,16,3.8,2020-05-08
12353,Erdinger Weissbier,Avetixz(147),6,4,5,4,12,3.1,2020-05-03
12354,Erdinger Weissbier,Rex_Remes(560),5,4,6,2,12,2.9,2020-04-25
12355,Erdinger Weissbier,CiderExports60(40),6,4,6,3,13,3.2,2020-04-15
12356,Erdinger Weissbier,"MatiF96(1,092)",6,3,6,3,11,2.9,2020-03-25
12357,Erdinger Weissbier,Poncjusz(529),5,2,6,3,12,2.8,2020-03-09
12358,Erdinger Weissbier,ResinousMaestro55(268),7,3,7,3,14,3.4,2021-03-07
12359,Erdinger Weissbier,"surething_ii(4,125)",6,3,6,3,12,3,2020-02-16
12360,Erdinger Weissbier,lbianchi66(825),8,5,7,4,15,3.9,2020-02-08
12361,Erdinger Weissbier,"daniele(12,999)",6,3,6,3,12,3,2020-01-31
12362,Erdinger Weissbier,scottlad(3),7,4,7,4,15,3.7,2020-01-24
12363,Erdinger Weissbier,buczykij(344),6,3,6,3,13,3.1,2020-01-03
12364,Erdinger Weissbier,"kolemkoukolem(2,258)",7,4,5,3,14,3.3,2019-12-29
12365,Erdinger Weissbier,"voyageurmike(1,000)",6,3,7,3,12,3.1,2019-12-08
12366,Erdinger Weissbier,"Salian(1,219)",5,3,5,2,10,2.5,2019-12-03
12367,Erdinger Weissbier,LagerGuide122(642),8,4,8,4,16,4,2019-10-29
12368,Erdinger Weissbier,ignaczbence(94),7,4,6,4,14,3.5,2019-11-07
12369,Erdinger Weissbier,BataChedo(51),5,3,6,3,14,3.1,2020-01-03
12370,Erdinger Weissbier,"MisoW(5,277)",7,3,8,3,14,3.5,2019-10-08
12371,Erdinger Weissbier,"corkyrory66(4,944)",9,4,9,4,19,4.5,2019-09-27
12372,Erdinger Weissbier,AnokaBrewer(598),4,4,6,3,12,2.9,2019-08-29
12373,Erdinger Weissbier,IPASampler26(1),9,5,9,5,19,4.7,2019-08-20
12374,Erdinger Weissbier,CiderChamp44(352),5,3,5,3,10,2.6,2019-08-19
12375,Erdinger Weissbier,BarrelMonger107(250),6,4,6,5,14,3.5,2019-12-06
12376,Erdinger Weissbier,weizen-slayer(507),7,3,5,3,12,3,2019-08-12
12377,Erdinger Weissbier,"Zlotta(6,982)",6,3,6,4,12,3.1,2019-08-12
12378,Erdinger Weissbier,PellicleMeister11(245),7,4,8,4,16,3.9,2019-08-10
12379,Erdinger Weissbier,BitterTamer20(387),5,3,7,3,12,3,2019-08-05
12380,Erdinger Weissbier,PubRespek15(325),5,3,7,3,12,3,2019-07-30
12381,Erdinger Weissbier,"ophone(1,379)",6,3,3,2,9,2.3,2019-07-29
12382,Erdinger Weissbier,"DraftPours23(2,179)",6,3,6,3,13,3.1,2019-07-24
12383,Erdinger Weissbier,"PlutonowyMan(1,700)",5,4,6,2,13,3,2019-07-22
12384,Erdinger Weissbier,gablax(58),8,5,9,5,18,4.5,2019-07-20
12385,Erdinger Weissbier,"drfabulous(13,307)",6,3,5,3,15,3.2,2019-07-18
12386,Erdinger Weissbier,simecek.tomas(114),5,4,7,3,19,3.8,2019-07-13
12387,Erdinger Weissbier,"thellgren(1,849)",7,4,7,4,15,3.7,2019-06-22
12388,Erdinger Weissbier,"dimeon(1,602)",7,3,7,3,14,3.4,2019-06-19
12389,Erdinger Weissbier,Misomor(11),6,3,6,3,13,3.1,2020-08-02
12390,Erdinger Weissbier,"Goldbarren(3,750)",7,3,6,3,13,3.2,2019-06-13
12391,Erdinger Weissbier,"matthewjk(1,191)",4,3,7,4,14,3.2,2019-06-05
12392,Erdinger Weissbier,"PhillyCraft(11,622)",6,3,7,3,16,3.5,2019-06-01
12393,Erdinger Weissbier,6bahudy9(341),5,4,6,3,13,3.1,2019-05-28
12394,Erdinger Weissbier,NobleTeam26(760),6,3,6,3,12,3,2019-06-01
12395,Erdinger Weissbier,mateusz.em(179),5,2,5,4,14,3,2019-05-23
12396,Erdinger Weissbier,"vladeath(1,972)",5,3,5,3,12,2.8,2019-12-10
12397,Erdinger Weissbier,PubSensei27(2),3,3,7,3,12,2.8,2019-05-16
12398,Erdinger Weissbier,KegStave33(15),5,3,5,3,11,2.7,2019-05-11
12399,Erdinger Weissbier,tomamisz(951),4,3,4,2,10,2.3,2020-09-26
12400,Erdinger Weissbier,RodolfoMarques(62),6,4,8,3,15,3.6,2019-05-01
12401,Erdinger Weissbier,"lmojoh(3,265)",6,4,7,4,13,3.4,2019-04-27
12402,Erdinger Weissbier,adamzgdanska(285),7,4,8,3,15,3.7,2019-04-20
12403,Erdinger Weissbier,"dantomlinson(1,455)",6,3,7,3,12,3.1,2019-04-19
12404,Erdinger Weissbier,"creppyiceman(3,498)",6,5,6,3,12,3.2,2019-03-18
12405,Erdinger Weissbier,KegKeep29(31),6,3,6,3,12,3,2019-03-16
12406,Erdinger Weissbier,Tubbe75(9),6,4,8,4,16,3.8,2019-03-09
12407,Erdinger Weissbier,"BeardedAvenger(4,287)",5,4,7,3,15,3.4,2019-03-03
12408,Erdinger Weissbier,"Jabah(2,376)",6,3,6,3,13,3.1,2019-02-21
12409,Erdinger Weissbier,"DocuDrinks(1,269)",7,4,7,3,15,3.6,2019-02-19
12410,Erdinger Weissbier,jdelafuente01(171),5,4,6,2,11,2.8,2019-02-13
12411,Erdinger Weissbier,aimeteur(117),8,4,7,4,15,3.8,2019-02-12
12412,Erdinger Weissbier,k_gadeberg(874),6,4,5,2,9,2.6,2019-02-03
12413,Erdinger Weissbier,pich.83(418),6,3,6,3,10,2.8,2019-01-30
12414,Erdinger Weissbier,PubTun33(210),4,4,4,2,8,2.2,2019-01-23
12415,Erdinger Weissbier,"ciocanelu(4,480)",5,4,5,3,10,2.7,2019-01-20
12416,Erdinger Weissbier,as1999(390),7,4,7,3,12,3.3,2019-01-17
12417,Erdinger Weissbier,lasage(456),5,3,7,3,12,3,2019-01-11
12418,Erdinger Weissbier,pajaczeq(524),7,5,5,3,5,2.5,2019-01-09
12419,Erdinger Weissbier,Cundurs(69),3,2,5,2,7,1.9,2019-01-03
12420,Erdinger Weissbier,"koorchuck(2,592)",5,4,5,3,10,2.7,2018-12-13
12421,Erdinger Weissbier,"BeerVegard(1,124)",5,4,6,4,13,3.2,2018-12-10
12422,Erdinger Weissbier,MeadChamp21(118),4,4,3,2,7,2,2018-12-01
12423,Erdinger Weissbier,DraftSensei110(497),7,4,7,3,12,3.3,2018-11-17
12424,Erdinger Weissbier,BrandonLee(203),6,4,6,3,11,3,2018-11-24
12425,Erdinger Weissbier,Demens(758),6,4,6,3,12,3.1,2018-11-02
12426,Erdinger Weissbier,"sparta(2,272)",6,3,6,3,11,2.9,2018-11-01
12427,Erdinger Weissbier,splitboard.gr(176),6,3,6,3,12,3,2019-12-05
12428,Erdinger Weissbier,"NosirIwont(3,583)",5,3,6,3,10,2.7,2018-10-26
12429,Erdinger Weissbier,"troopie(4,238)",8,4,7,5,14,3.8,2018-10-21
12430,Erdinger Weissbier,"ERB92(1,590)",6,4,6,4,12,3.2,2018-10-11
12431,Erdinger Weissbier,"FlightLees22(1,460)",7,4,7,4,13,3.5,2018-10-23
12432,Erdinger Weissbier,SampleGuide22(62),7,3,7,4,12,3.3,2018-10-08
12433,Erdinger Weissbier,glucoamylase(32),7,4,8,4,16,3.9,2018-10-05
12434,Erdinger Weissbier,paulcliff(153),5,2,5,2,10,2.4,2018-10-02
12435,Erdinger Weissbier,"willisread(6,519)",7,4,7,4,14,3.6,2018-10-05
12436,Erdinger Weissbier,damega(2),8,4,8,4,16,4,2018-09-28
12437,Erdinger Weissbier,fritzbock96(27),5,5,8,4,15,3.7,2018-09-22
12438,Erdinger Weissbier,cage.79(455),6,4,7,3,14,3.4,2018-09-07
12439,Erdinger Weissbier,"jjgmd(3,337)",6,3,6,3,12,3,2018-08-24
12440,Erdinger Weissbier,mkcmagico(940),6,4,8,5,17,4,2020-06-05
12441,Erdinger Weissbier,DgSnn(2),10,5,10,5,20,5,2018-08-20
12442,Erdinger Weissbier,IPAGuru19(9),4,3,5,3,11,2.6,2018-08-10
12443,Erdinger Weissbier,JakubK(42),6,4,7,3,13,3.3,2018-08-04
12444,Erdinger Weissbier,yerffoeg(669),6,3,7,3,13,3.2,2018-08-02
12445,Erdinger Weissbier,harmasalim(630),8,5,7,4,14,3.8,2018-07-29
12446,Erdinger Weissbier,Pericoloco(4),6,4,5,3,13,3.1,2018-07-28
12447,Erdinger Weissbier,"nuplastikk(7,624)",7,4,8,5,16,4,2018-07-24
12448,Erdinger Weissbier,Brokkie(759),2,4,10,5,20,4.1,2018-07-18
12449,Erdinger Weissbier,"kwik-lime(3,875)",7,4,5,3,11,3,2018-07-15
12450,Erdinger Weissbier,t0pdevice(138),6,4,5,3,10,2.8,2018-07-15
12451,Erdinger Weissbier,"john44(4,458)",6,3,7,3,13,3.2,2018-07-12
12452,Erdinger Weissbier,"nutjes(3,268)",6,4,6,4,12,3.2,2018-06-24
12453,Erdinger Weissbier,"franclh(3,661)",7,4,7,4,13,3.5,2018-08-23
12454,Erdinger Weissbier,Flag08(458),6,4,6,3,16,3.5,2018-07-27
12455,Erdinger Weissbier,pippomix(279),7,3,7,3,14,3.4,2020-05-01
12456,Erdinger Weissbier,"z87(2,591)",5,4,6,4,12,3.1,2018-06-05
12457,Erdinger Weissbier,jooilakon(915),6,4,6,3,13,3.2,2018-06-05
12458,Erdinger Weissbier,"p5ychol(1,055)",6,4,6,3,12,3.1,2018-05-31
12459,Erdinger Weissbier,browarpapi(816),6,4,4,2,8,2.4,2018-05-31
12460,Erdinger Weissbier,KegChief19(74),6,4,5,4,16,3.5,2018-08-06
12461,Erdinger Weissbier,"Vells(2,359)",5,3,6,2,11,2.7,2018-05-26
12462,Erdinger Weissbier,"Aggiebob(3,050)",5,5,5,5,14,3.4,2018-05-23
12463,Erdinger Weissbier,vincent1505(17),6,4,6,3,10,2.9,2018-05-14
12464,Erdinger Weissbier,"ebone1988(2,504)",6,4,5,4,13,3.2,2018-05-11
12465,Erdinger Weissbier,tape7(250),5,4,5,3,11,2.8,2018-04-30
12466,Erdinger Weissbier,dortmunder09(81),5,3,4,4,9,2.5,2018-04-26
12467,Erdinger Weissbier,ratesneer(165),5,4,4,3,11,2.7,2018-04-24
12468,Erdinger Weissbier,Bikegary(44),5,4,6,2,14,3.1,2018-04-17
12469,Erdinger Weissbier,BojanM(305),3,4,5,2,11,2.5,2018-03-29
12470,Erdinger Weissbier,"bilcho1(1,425)",3,5,4,5,10,2.7,2018-03-23
12471,Erdinger Weissbier,geraldobh(7),8,5,8,4,14,3.9,2018-03-13
12472,Erdinger Weissbier,hefefan(66),7,4,6,5,7,2.9,2019-02-01
12473,Erdinger Weissbier,BeerGuide116(47),5,4,5,3,13,3,2018-03-07
12474,Erdinger Weissbier,bertovapes(563),5,3,6,3,7,2.4,2018-03-01
12475,Erdinger Weissbier,"hman43(3,338)",8,4,8,4,13,3.7,2018-02-26
12476,Erdinger Weissbier,Lupulus13(389),4,4,6,3,8,2.5,2018-02-25
12477,Erdinger Weissbier,sephyrott(677),8,4,7,3,14,3.6,2018-03-04
12478,Erdinger Weissbier,malibrat(788),7,4,6,3,14,3.4,2018-02-20
12479,Erdinger Weissbier,don_corleone(18),4,3,5,3,10,2.5,2018-02-17
12480,Erdinger Weissbier,"gyhallmanti(1,283)",6,3,6,3,13,3.1,2018-02-13
12481,Erdinger Weissbier,misc(757),6,3,6,3,12,3,2018-02-09
12482,Erdinger Weissbier,"thejackpacker(2,034)",5,3,6,4,11,2.9,2021-01-27
12483,Erdinger Weissbier,defabant(433),2,3,5,3,16,2.9,2018-02-04
12484,Erdinger Weissbier,"ttoadee(2,833)",6,4,6,3,14,3.3,2018-02-03
12485,Erdinger Weissbier,randy1969(213),7,3,7,4,14,3.5,2018-01-25
12486,Erdinger Weissbier,"motthes(1,316)",5,3,5,3,9,2.5,2018-01-24
12487,Erdinger Weissbier,"ttppk197(2,870)",7,4,7,4,13,3.5,2018-02-08
12488,Erdinger Weissbier,Ljus(872),6,4,7,4,14,3.5,2018-01-22
12489,Erdinger Weissbier,SonOfAnarchy(978),6,5,7,4,11,3.3,2018-01-15
12490,Erdinger Weissbier,croccroc(68),5,3,6,3,14,3.1,2018-01-09
12491,Erdinger Weissbier,Paszczur(80),3,3,4,3,6,1.9,2018-01-09
12492,Erdinger Weissbier,"TedE(2,339)",5,4,6,3,12,3,2018-01-07
12493,Erdinger Weissbier,swapp(602),5,3,6,2,11,2.7,2018-01-05
12494,Erdinger Weissbier,"caketm(3,418)",6,3,5,3,12,2.9,2018-01-03
12495,Erdinger Weissbier,"maciejgmaciej(2,171)",8,4,8,4,15,3.9,2020-11-09
12516,Erdinger Weissbier,panda_brewmaster(808),6,4,6,3,12,3.1,2018-01-30
12521,Erdinger Weissbier,Kronhjort1996(405),6,5,8,4,13,3.6,2020-04-17
12543,Erdinger Weissbier,"simontomlinson(3,482)",6,3,6,3,14,3.2,2020-04-28
12567,Erdinger Weissbier,"dutchdarthvader(1,688)",5,4,6,2,12,2.9,2020-09-18
12642,Erdinger Weissbier,PlasticSoul(179),6,4,6,3,13,3.2,2019-06-30
12651,Erdinger Weissbier,kalunapz(480),6,2,6,3,9,2.6,2018-11-30
12681,Erdinger Weissbier,"FunkyF(2,503)",7,4,7,3,14,3.5,2018-09-01
12700,Erdinger Weissbier,"nathanvc(3,459)",5,3,5,2,11,2.6,2018-01-19
12702,Erdinger Weissbier,"17wojownik(1,326)",8,4,8,4,16,4,2018-01-29
12732,Erdinger Weissbier,sccp1910(506),7,4,8,4,15,3.8,2020-04-09
12763,Erdinger Weissbier,Rhombic(366),6,3,6,3,13,3.1,2018-01-27
12766,Erdinger Weissbier,m7hildeb(712),5,3,5,3,11,2.7,2019-03-24
12773,Erdinger Weissbier,"ischas(1,604)",4,4,5,3,10,2.6,2019-09-15
12989,Erdinger Weissbier,"YantarCoast(3,204)",5,4,6,3,11,2.9,2020-01-26
13150,Erdinger Weissbier,"Trolleo(6,006)",6,4,7,4,12,3.3,2019-02-15
13283,Erdinger Weissbier,"vinivini(6,383)",7,5,8,4,15,3.9,2019-11-17
13467,Erdinger Weissbier,"TychoJames(3,019)",7,3,7,3,14,3.4,2018-10-21
13632,Erdinger Weissbier,CalumScotland(348),8,3,6,3,14,3.4,2019-04-15
13871,Erdinger Weissbier,"FatPhil(21,486)",5,3,6,3,12,2.9,2018-03-29
14866,Erdinger Weissbier,"SilkTork(6,930)",4,4,4,4,8,2.4,2019-11-24
14887,Erdinger Weissbier,"austinpowers(2,835)",5,3,5,3,2,1.8,2018-09-23
14960,Harp Lager,Wolff90(156),1,1,1,1,8,1.2,2021-02-15
14961,Harp Lager,Mc_Doc(179),4,2,4,2,8,2,2020-10-20
14962,Harp Lager,"simontomlinson(3,482)",6,3,6,3,13,3.1,2020-09-15
14963,Harp Lager,"Johnsense(2,212)",4,3,4,2,12,2.5,2020-09-09
14964,Harp Lager,"jhsnitz1(1,013)",4,2,4,3,9,2.2,2020-07-17
14965,Harp Lager,MaltOne(568),5,3,5,3,11,2.7,2020-03-26
14966,Harp Lager,o_Merlin_o(272),1,3,2,1,6,1.3,2019-11-14
14967,Harp Lager,"vladeath(1,972)",6,3,6,3,11,2.9,2019-11-13
14968,Harp Lager,alvaro78(949),5,3,5,3,9,2.5,2019-11-02
14969,Harp Lager,"Piepenhenrich(2,497)",8,4,8,3,11,3.4,2019-09-15
14970,Harp Lager,"pdog555(1,271)",6,3,6,2,12,2.9,2019-07-18
14971,Harp Lager,"jsporrer(1,744)",6,3,6,3,12,3,2019-07-03
14972,Harp Lager,"JStax(10,651)",6,5,6,4,12,3.3,2019-05-27
14973,Harp Lager,Drinking_77(314),1,3,7,5,19,3.5,2019-05-21
14974,Harp Lager,PintPupil31(1),10,5,10,5,20,5,2019-05-04
14975,Harp Lager,"J_man(1,127)",5,5,6,5,14,3.5,2019-03-20
14976,Harp Lager,"JDBaker11058(3,446)",6,4,7,4,13,3.4,2019-02-03
14977,Harp Lager,Rex_Remes(560),5,3,6,3,12,2.9,2019-03-01
14978,Harp Lager,defabant(433),3,3,6,3,15,3,2018-11-13
14979,Harp Lager,"ajnepple(12,458)",5,3,5,2,10,2.5,2018-09-06
14980,Harp Lager,Scruucan1234(1),2,3,4,2,7,1.8,2018-08-05
14981,Harp Lager,swapp(602),3,3,4,2,7,1.9,2018-06-01
14982,Harp Lager,phildo79(50),1,1,1,1,1,0.5,2018-05-18
14983,Harp Lager,alexmate(630),5,3,6,3,13,3,2019-06-11
14984,Harp Lager,"stantheman(1,889)",3,5,5,5,5,2.3,2018-04-30
14985,Harp Lager,p0urmeac0ld0ne(791),4,5,5,5,8,2.7,2018-04-20
14986,Harp Lager,"IndianaRed(7,405)",6,4,6,4,15,3.5,2018-03-21
14987,Harp Lager,"Hopverdju(3,895)",7,3,7,3,12,3.2,2018-02-11
14988,Harp Lager,"stchloe(1,240)",5,3,6,3,10,2.7,2018-01-23
14989,Harp Lager,"BlackHaddock(11,582)",5,3,6,3,13,3,2018-01-02
15144,Harp Lager,"KeefOz(3,144)",3,3,4,3,7,2,2018-11-26
15146,Harp Lager,damzz(756),3,5,8,4,16,3.6,2020-01-07
16826,Paulaner Oktoberfest Bier (Wiesn Bier),"Strangebrewer(1,804)",6,4,7,3,15,3.5,2021-03-08
16827,Paulaner Oktoberfest Bier (Wiesn Bier),Dzony95(41),6,3,5,2,12,2.8,2021-02-14
16828,Paulaner Oktoberfest Bier (Wiesn Bier),naiveWong(25),2,3,7,3,16,3.1,2021-01-27
16829,Paulaner Oktoberfest Bier (Wiesn Bier),"hauxe(2,623)",5,2,6,5,11,2.9,2020-12-31
16830,Paulaner Oktoberfest Bier (Wiesn Bier),"pdog555(1,271)",6,2,6,2,14,3,2020-10-26
16831,Paulaner Oktoberfest Bier (Wiesn Bier),"ccex(1,822)",7,3,6,4,13,3.3,2020-10-25
16832,Paulaner Oktoberfest Bier (Wiesn Bier),PubMaestro56(16),6,3,6,4,14,3.3,2020-10-22
16833,Paulaner Oktoberfest Bier (Wiesn Bier),"17Beer(1,323)",7,3,7,4,14,3.5,2020-10-20
16834,Paulaner Oktoberfest Bier (Wiesn Bier),7stern(867),6,4,7,4,14,3.5,2020-10-16
16835,Paulaner Oktoberfest Bier (Wiesn Bier),eddie(88),5,3,5,2,12,2.7,2020-10-10
16836,Paulaner Oktoberfest Bier (Wiesn Bier),beerwithus(162),7,3,7,4,14,3.5,2020-10-09
16837,Paulaner Oktoberfest Bier (Wiesn Bier),edward78(533),8,4,8,4,14,3.8,2020-10-06
16838,Paulaner Oktoberfest Bier (Wiesn Bier),"ALLOVATE(3,542)",7,4,8,3,12,3.4,2020-10-06
16839,Paulaner Oktoberfest Bier (Wiesn Bier),"50belair(4,212)",7,4,7,3,17,3.8,2020-10-04
16840,Paulaner Oktoberfest Bier (Wiesn Bier),The_Outlier(74),7,4,8,4,16,3.9,2020-10-04
16841,Paulaner Oktoberfest Bier (Wiesn Bier),"gyhallmanti(1,283)",6,3,8,3,16,3.6,2020-09-30
16842,Paulaner Oktoberfest Bier (Wiesn Bier),QuentinM(832),6,3,6,3,13,3.1,2020-09-26
16843,Paulaner Oktoberfest Bier (Wiesn Bier),"tmrmwel(3,567)",7,5,7,4,14,3.7,2020-09-24
16844,Paulaner Oktoberfest Bier (Wiesn Bier),weizen-slayer(507),7,4,7,3,14,3.5,2020-09-19
16845,Paulaner Oktoberfest Bier (Wiesn Bier),"DrnkMcDermott(3,611)",6,4,7,4,14,3.5,2020-09-19
16846,Paulaner Oktoberfest Bier (Wiesn Bier),"ippopotamo36(3,822)",7,4,7,3,15,3.6,2020-09-17
16847,Paulaner Oktoberfest Bier (Wiesn Bier),"IndianaRed(7,405)",7,4,6,4,13,3.4,2020-09-15
16848,Paulaner Oktoberfest Bier (Wiesn Bier),MaltoseLove48(24),9,4,9,4,18,4.4,2020-09-18
16849,Paulaner Oktoberfest Bier (Wiesn Bier),"TaxiDriver(2,094)",4,2,5,2,8,2.1,2020-08-06
16850,Paulaner Oktoberfest Bier (Wiesn Bier),Ragu(42),8,5,5,3,12,3.3,2020-07-29
16851,Paulaner Oktoberfest Bier (Wiesn Bier),earlofale(351),4,4,5,4,10,2.7,2020-05-01
16852,Paulaner Oktoberfest Bier (Wiesn Bier),ueptergupta(22),5,3,5,3,8,2.4,2020-02-08
16853,Paulaner Oktoberfest Bier (Wiesn Bier),EugeneStraver(594),8,3,8,4,12,3.5,2019-12-27
16854,Paulaner Oktoberfest Bier (Wiesn Bier),"Goldbarren(3,750)",4,3,6,3,11,2.7,2019-11-28
16855,Paulaner Oktoberfest Bier (Wiesn Bier),beeraholic29(430),5,3,5,2,10,2.5,2019-11-18
16856,Paulaner Oktoberfest Bier (Wiesn Bier),"bdleedahl(4,100)",6,4,6,3,14,3.3,2020-08-14
16857,Paulaner Oktoberfest Bier (Wiesn Bier),"Suco(1,142)",6,3,6,3,12,3,2019-11-02
16858,Paulaner Oktoberfest Bier (Wiesn Bier),"laiti(9,999)",7,4,6,3,14,3.4,2019-11-01
16859,Paulaner Oktoberfest Bier (Wiesn Bier),"drjoeng(2,107)",9,5,9,5,17,4.5,2019-10-27
16860,Paulaner Oktoberfest Bier (Wiesn Bier),mkcmagico(940),5,4,5,3,10,2.7,2019-10-24
16861,Paulaner Oktoberfest Bier (Wiesn Bier),"downender(10,512)",6,3,6,3,13,3.1,2019-10-24
